Source,Target,Weight
Báo Thanh Niên,Việt Nam,65
Campuchia,Singapore,65
Bộ Chính trị,Bộ Công an,65
Vietnam Airlines,Việt Nam,65
Crystal Palace,Man City,65
Marco Rubio,Nga,65
Emmanuel Macron,Pháp,65
Việt Nam,[UNK] Nhi,64
Tây Nguyên,Đắk Lắk,64
Nga,RT,64
Hà Giang,Lào Cai,64
Lâm Đồng,Việt Nam,64
Trường Sa,Việt Nam,64
Châu Á,Việt Nam,64
Bỉ,Việt Nam,64
VN,Việt Nam,64
ASEAN,Trung Quốc,64
Israel,Nga,64
Israel,Qatar,64
Barca,Real,64
Kiev,NATO,64
Ban Tuyên giáo và Dân vận Trung ương,Việt Nam,64
Dải Gaza,Trung Đông,64
Nhật Bản,Đà Nẵng,63
Nhật Bản,Thái Bình Dương,63
TPHCM,miền Nam,63
Mỹ,Tập Cận Bình,63
Mỹ,VN,63
Tuấn,Việt Nam,63
Anh,Singapore,63
Quang Hải,Việt Nam,63
Hà Tĩnh,Đà Nẵng,63
Bắc Kinh,Donald Trump,63
Moscow,Trump,63
New York,Việt Nam,63
UAE,Việt Nam,63
Italy,châu Âu,63
Bayern,Leverkusen,63
Google,Việt Nam,63
Ban Tuyên giáo và Dân vận Trung ương,Hồ Chí Minh,63
VAMA,Việt Nam,63
Dân,Mỹ,63
Lào Cai,Việt Nam,62
Việt Nam,VnExpress,62
Hà Nội,chùa Quán Sứ,62
Hà Nội,cầu Tứ Liên,62
Quảng Nam,Thanh Hóa,62
châu Âu,Đông Nam Á,62
Hà Lan,châu Âu,62
Hải Phòng,thành phố Hải Phòng,62
Hàn,Việt Nam,62
Malaysia,[UNK] Độ,62
Huawei,Trung Quốc,62
Elon Musk,Tesla,62
AFP,Pháp,62
Biden,Trump,62
TP. HCM,Đà Lạt,61
Hong Kong,Việt Nam,61
Hàn Quốc,TP. HCM,61
Hàn Quốc,Nga,61
Mỹ,Palestine,61
Hà Nam,Việt Nam,61
Lào,Myanmar,61
Bình Dương,Quảng Nam,61
Bạc Liêu,tỉnh Bạc Liêu,61
Lan,Việt Nam,61
Gia Lai,Đắk Lắk,61
Quỳnh Trần,TP HCM,61
Canada,Đức,61
EU,Pháp,61
Qatar,UAE,61
AP,Reuters,61
Bắc Ninh,Hải Phòng,61
Ba Lan,Ukraine,61
Phạm Minh Chính,Thái Lan,61
Chelsea,Liverpool,61
Barca,Tây Ban Nha,61
Putin,châu Âu,61
Hyundai,Việt Nam,61
Gaza,Trung Đông,61
Hezbollah,Israel,61
Nam,Nam Định,60
Việt Nam,Vương quốc Anh,60
Châu Âu,Mỹ,60
Hà Nội,Tuyên Quang,60
Hà Nội,Lạng Sơn,60
Hà Nội,quận Long Biên,60
Hà Nội,Thăng Long,60
Pháp,Thái Lan,60
Quảng Nam,SLNA,60
An Giang,Đồng Tháp,60
Bộ Công an,Bộ Y tế,60
Donald Trump,Marco Rubio,60
Apple,Google,60
[UNK] Nhi,[UNK] Độ,60
Mexico,Trung Quốc,60
ASEAN,Mỹ,60
Trump,Trung,60
Cà Mau,Việt Nam,60
Italy,Pháp,60
SLNA,Đà Nẵng,60
Zelensky,châu Âu,60
Barcelona,Real Madrid,60
Vingroup,Việt Nam,60
HAGL,Hà Nội,60
HAGL,SLNA,60
Ban Tuyên giáo và Dân vận Trung ương,Bộ Chính trị,60
Nhật Bắc,Phạm Minh Chính,60
FV,Việt Nam,60
Nam,Trung,59
Lào Cai,Tuyên Quang,59
Việt Nam,Đà Lạt,59
Hà Nội,Việt,59
Hàn Quốc,TP HCM,59
Mỹ,REUTERS,59
Quảng Ninh,Đà Nẵng,59
Anh,Hà Lan,59
Anh,Keir Starmer,59
TP Hà Nội,UBND TP Hà Nội,59
Bắc Kạn,Tuyên Quang,59
Hội An,Đà Nẵng,59
Kiên Giang,Phú Quốc,59
Cần Thơ,miền Tây,59
Cần Thơ,Khánh Hòa,59
Canada,Pháp,59
Canada,Nhật Bản,59
Hải Dương,Việt Nam,59
Moscow,Zelensky,59
Cuba,Việt Nam,59
Bình Định,Phú Yên,59
Long,Việt Nam,59
quận Hải Châu,Đà Nẵng,59
Campuchia,Indonesia,59
Kiev,châu Âu,59
Ban Bí thư,Việt Nam,59
Bộ Nội vụ,Việt Nam,59
Liên hợp quốc,Mỹ,59
Q. Bình Thạnh,TP. HCM,59
Việt Nam,Đông Dương,58
Thanh Hóa,miền Bắc,58
Thanh Hóa,Tuyên Quang,58
Mỹ,Texas,58
Mỹ,Vương quốc Anh,58
Mỹ,Paris,58
Biển Đông,Việt Nam,58
Trung Đông,Việt Nam,58
Bình Dương,HAGL,58
Singapore,châu Âu,58
Bộ Công an,Tô Lâm,58
Donald Trump,Điện Kremlin,58
Cần Thơ,Hậu Giang,58
Bắc Giang,Thái Nguyên,58
Moscow,Volodymyr Zelensky,58
Thụy Điển,Việt Nam,58
ASEAN,Nhật Bản,58
Bình Định,Hà Nội FC,58
Bình Định,Hải Phòng,58
Trump,UAE,58
Italy,Tây Ban Nha,58
Bà Rịa - Vũng Tàu,TP. HCM,58
Campuchia,Mỹ,58
Boeing,Mỹ,58
AFP,Nhà Trắng,58
CNN,Donald Trump,58
HAGL,Hà Tĩnh,58
Honda,Việt Nam,58
Belarus,Tô Lâm,58
Dân,Hà Nội,58
Nhật Bản,TP HCM,57
Trung Quốc,Xiaomi,57
Hàn Quốc,Philippines,57
Mỹ,Phố Wall,57
Mỹ,Saudi Arabia,57
Hồ Chí Minh,Nguyễn Tất Thành,57
Hà Giang,Việt Nam,57
Lâm Đồng,Đắk Lắk,57
Sơn,Việt Nam,57
Anh,Thái Lan,57
Quảng Ngãi,Đà Nẵng,57
Linh,Việt Nam,57
Bắc Kinh,Reuters,57
Brazil,châu Âu,57
Gia Định,Sài Gòn,57
Ban Chấp hành Trung ương Đảng,Bộ Chính trị,57
Tổ chức Y tế thế giới,WHO,57
Bình Định,TP. HCM,57
Reuters,Thổ Nhĩ Kỳ,57
Reuters,Tây Ban Nha,57
Ai Cập,Mỹ,57
AP,Ukraine,57
Liên minh châu Âu,Nga,57
Bà Rịa - Vũng Tàu,Việt Nam,57
Tô Lâm,Đảng Cộng sản Việt Nam,57
Thổ Nhĩ Kỳ,Đức,57
Donetsk,Ukraine,57
Donetsk,Nga,57
Báo Nhân Dân,miền nam,57
Tesla,Trung Quốc,57
Benjamin Netanyahu,Israel,57
Nhật Bản,Toyota,56
Việt Nam,thành phố Đà Nẵng,56
Hà Nội,Đắk Lắk,56
Mỹ,TTXVN,56
Tây Nguyên,miền Bắc,56
Hồ Chí Minh,Phủ Chủ tịch,56
Hồ Chí Minh,Phạm Minh Chính,56
Lâm Đồng,tỉnh Lâm Đồng,56
Anh,Ba Lan,56
TP HCM,Thái Lan,56
Nam Định,SLNA,56
Hà Tĩnh,Quảng Nam,56
Canada,Mexico,56
Canada,Donald Trump,56
Hải Phòng,Thái Bình,56
châu Phi,châu Á,56
Tây Ban Nha,[UNK],56
Hậu Giang,Sóc Trăng,56
Bình Định,Gia Lai,56
AP,Nhà Trắng,56
Hồng Kông,Việt Nam,56
Liên Xô,Mỹ,56
Chelsea,Man City,56
NATO,Putin,56
Barca,Inter,56
Man City,Pep Guardiola,56
Dân trí,Nhật Bản,56
Kiev,Washington,56
Hà Nội,Phú Quốc,55
Hà Nội,huyện Đông Anh,55
Trung Quốc,Đà Nẵng,55
Mỹ,miền nam,55
Mỹ,đảng Cộng hòa,55
Huế,Nghệ An,55
Hồ Chí Minh,Minh,55
Quảng Bình,Quảng Trị,55
Anh,châu Á,55
Anh,EU,55
Quảng Ngãi,Việt Nam,55
An Giang,Vĩnh Long,55
An Giang,tỉnh An Giang,55
Bộ Nông nghiệp và Môi trường,Hà Nội,55
Nam Định,Ninh Bình,55
Kiên Giang,Việt Nam,55
Paris,châu Âu,55
Thái Nguyên,Tuyên Quang,55
Hồ Quỳnh Hương,Quảng Ninh,55
châu Mỹ,châu Âu,55
Khánh Hòa,TP. HCM,55
ASEAN,Malaysia,55
Reuters,[UNK] Độ,55
Iran,Việt Nam,55
Trump,Điện Kremlin,55
Elon Musk,Musk,55
Australia,Hàn Quốc,55
TP Đà Nẵng,Việt Nam,55
Zelensky,Điện Kremlin,55
VGP,Việt Nam,55
Arsenal,Chelsea,55
Bộ Tài chính,Nguyễn Văn Thắng,55
Bộ Chính trị,Lương Cường,55
Thổ Nhĩ Kỳ,Điện Kremlin,55
Dortmund,Đức,55
Lương Cường,Phạm Minh Chính,55
Giáo hội Công giáo,Vatican,55
TP. HCM,Tây Ninh,54
Hà Nội,VOV Giao thông,54
Trung Quốc,Tây Ban Nha,54
Pháp,Singapore,54
Anh,Australia,54
TP Thủ Đức,TP. HCM,54
Nam Định,Thái Bình,54
Donald Trump,Scott Bessent,54
Donald Trump,Trung,54
Thái Nguyên,Việt Nam,54
Bắc Giang,tỉnh Bắc Giang,54
Vĩnh Long,Đồng Nai,54
AP,châu Âu,54
Cà Mau,Kiên Giang,54
Nhà Trắng,châu Âu,54
NATO,Vladimir Putin,54
Bộ Chính trị,Đà Nẵng,54
Kiev,Điện Kremlin,54
Marco Rubio,Trump,54
Vladimir Putin,phương Tây,54
Joe Biden,Nhà Trắng,54
Hamas,Qatar,54
Nhật Bản,Reuters,53
Nam,Trung Quốc,53
Việt Nam,Đồng Tháp,53
Hà Nội,Phương,53
Hà Nội,Nội,53
Hà Nội,sân Hàng Đẫy,53
Pháp,TP. HCM,53
Quảng Ninh,Thanh Hóa,53
Biển Đông,Trung Quốc,53
Bình Thuận,Nam Bộ,53
Bình Thuận,Huế,53
Hồ Chí Minh,Nguyễn Ái Quốc,53
Trung Đông,Washington,53
Anh,Aston Villa,53
Singapore,TP. HCM,53
Hà Tĩnh,SLNA,53
Hải Phòng,TP HCM,53
Hải Phòng,Nghệ An,53
Moscow,Điện Kremlin,53
Amazon,Mỹ,53
Mexico,Việt Nam,53
Ukraine,Vatican,53
Nha Trang,Phú Quốc,53
Hai Bà Trưng,Hà Nội,53
Bảo tàng Hồ Chí Minh,Hồ Chí Minh,53
Bác Hồ,Bộ Chính trị,53
Israel,Yemen,53
Bắc Ninh,tỉnh Bắc Ninh,53
Forbes,Mỹ,53
Liên minh châu Âu,Ukraine,53
quận Sơn Trà,Đà Nẵng,53
Italy,Đức,53
Bà Rịa - Vũng Tàu,Đồng Nai,53
Dinh Độc Lập,Việt Nam,53
Man City,Man Utd,53
Dân trí,Nga,53
Kiev,Moskva,53
Putin,phương Tây,53
Dmitry Peskov,Nga,53
FIFA,Việt Nam,53
Florida,Mỹ,53
Lầu Năm Góc,Mỹ,53
Quảng trường Đỏ,Việt Nam,53
Azerbaijan,Tô Lâm,53
TP. HCM,Thái Lan,52
Việt Nam,Đồng bằng sông Cửu Long,52
Hà Nội,Quảng Bình,52
Hà Nội,Malaysia,52
Hà Nội,Lâm Đồng,52
Bắc Bộ,Nghệ An,52
Nga,[UNK],52
Hồ Chí Minh,TP. HCM,52
Tây Bắc,Việt Nam,52
Lai Châu,tỉnh Lai Châu,52
Thanh,Việt Nam,52
Anh,Crystal Palace,52
Anh,Thổ Nhĩ Kỳ,52
Bắc,miền Bắc,52
An Giang,Cần Thơ,52
Singapore,Đài Loan,52
Gia Lai,Tây Nguyên,52
Donald Trump,phương Tây,52
Quận 1,TP. HCM,52
Lạng Sơn,Việt Nam,52
Bắc Giang,Vĩnh Phúc,52
Bắc Giang,Phú Thọ,52
London,New York,52
Bộ Xây dựng,Việt Nam,52
Tây Ninh,Đồng Nai,52
Bác Hồ,tỉnh Nghệ An,52
Tổ chức Y tế thế giới,Việt Nam,52
Bình Định,Khánh Hòa,52
Iran,Washington,52
Trump,Việt Nam,52
PNJ,SJC,52
Cà Mau,Cần Thơ,52
Moskva,Mỹ,52
NATO,phương Tây,52
Istanbul,Điện Kremlin,52
Barca,Barcelona,52
Bộ Tài chính,Hà Nội,52
AFP,AP,52
Kiev,Reuters,52
Vladimir Putin,châu Âu,52
Dmitry Peskov,Ukraine,52
RT,Ukraine,52
BYD,Trung Quốc,52
HAGL,Hải Phòng,52
TP. HCM,miền Trung,51
Việt Nam,Đông,51
Việt Nam,Đài Truyền hình Việt Nam,51
Châu Âu,châu Âu,51
Hà Nội,SLNA,51
Trung Quốc,châu Phi,51
Công an Hà Nội,Nam Định,51
Hàn Quốc,Samsung,51
Mỹ,Việt,51
Nga,TASS,51
Nghệ An,Tuyên Quang,51
Nghệ An,Quảng Trị,51
[UNK] Độ,Đông Nam Á,51
Anh,Italy,51
Bắc,Trung,51
Bình Dương,SLNA,51
Bình Phước,tỉnh Bình Phước,51
Cao Bằng,Việt Nam,51
Gia Lai,tỉnh Gia Lai,51
Hải Dương,Hải Phòng,51
Trung,Việt,51
EU,Đức,51
EU,[UNK] ban châu Âu,51
Q. 5,TP. HCM,51
Bác,Hà Nội,51
ASEAN,châu Á,51
ASEAN,Phạm Minh Chính,51
ASEAN,Singapore,51
Hưng Yên,Việt Nam,51
Bộ GD [UNK] ĐT,Hà Nội,51
Ai Cập,Israel,51
Israel,Ukraine,51
Quốc,Việt Nam,51
Giáo hội Phật giáo Việt Nam,Việt Nam,51
Paetongtarn Shinawatra,Phạm Minh Chính,51
Bayern Munich,Đức,51
Cộng hòa xã hội chủ nghĩa Việt Nam,Việt Nam,51
Volodymyr Zelensky,châu Âu,51
Geneva,Mỹ,51
cầu Tứ Liên,sông Hồng,51
Uzbekistan,Việt Nam,51
Francis,Leo XIV,51
Ngô Phương Ly,Việt Nam,51
Q. 7,TP. HCM,51
Bệnh viện FV,Việt Nam,51
TP. HCM,Vũng Tàu,50
TP. HCM,Tiền Giang,50
Hà Nội,Tiến,50
Hà Nội,hồ Hoàn Kiếm,50
Hà Nội,Thanh Trì,50
Hàn Quốc,Nhật,50
Mỹ,New Zealand,50
Quảng Nam,miền Trung,50
Đà Nẵng,Đắk Lắk,50
Nga,Vladimir Medinsky,50
Hồ Chí Minh,Nam,50
châu Á,Đà Nẵng,50
Tuyên Quang,Yên Bái,50
Bắc Kạn,Hà Giang,50
Bộ Công an,Lương Tam Quang,50
Donald Trump,Nhật Bản,50
Donald Trump,UAE,50
Bến Tre,Việt Nam,50
London,Việt Nam,50
Moscow,châu Âu,50
Moscow,phương Tây,50
Hoàng Sa,Trường Sa,50
Mexico,Trump,50
Khánh Hòa,Đắk Lắk,50
Berlin,Đức,50
Hollywood,Mỹ,50
Bình Định,Công an Hà Nội,50
Reuters,Zelensky,50
Bộ GD [UNK] ĐT,Việt Nam,50
Tiền Giang,Vĩnh Long,50
Cục Dự trữ Liên bang Mỹ,Fed,50
Bà Rịa - Vũng Tàu,Hà Nội,50
Liverpool,châu Âu,50
Istanbul,châu Âu,50
Bộ Chính trị,miền Nam,50
AFP,Đức,50
Volodymyr Zelensky,Điện Kremlin,50
Vladimir Putin,Washington,50
Leo XIV,Ukraine,50
Bessent,Mỹ,50
Bộ Quốc phòng Nga,Nga,50
Real,Real Madrid,50
Belarus,Nga,50
Francis,Mỹ,50
Nhật Bản,Tây Ban Nha,49
Nhật Bản,Trump,49
TPHCM,Đà Nẵng,49
Nam Bộ,Đà Nẵng,49
Hà Nội,Linh,49
Hà Nội,Tuấn,49
Hà Nội,Vietnam Airlines,49
Công an Hà Nội,Việt Nam,49
Hàn Quốc,Đà Nẵng,49
Đà Nẵng,Đồng Nai,49
Bình Thuận,Bắc Bộ,49
Hồ Chí Minh,Thái Lan,49
Hồ Chí Minh,Đà Nẵng,49
Hồ Chí Minh,Hồ Chủ tịch,49
[UNK] Độ,Đức,49
TP HCM,Thanh Hóa,49
châu Á,Đài Loan,49
châu Á,Đức,49
Bình Phước,Việt Nam,49
Cao Bằng,Tuyên Quang,49
Singapore,Đức,49
Bộ Công an,Phạm Minh Chính,49
Gia Lai,Đắk Nông,49
Nam Định,sân Thiên Trường,49
Thành,Việt Nam,49
Cần Thơ,TP HCM,49
Canada,Hàn Quốc,49
U23 Việt Nam,Việt Nam,49
Ukraine,Vladimir Medinsky,49
Quốc,Trung Quốc,49
Trump,phương Tây,49
quận Thanh Khê,Đà Nẵng,49
Bayern,Bayern Munich,49
Arsenal,Newcastle,49
Google,Microsoft,49
Ban Bí thư,Phạm Minh Chính,49
HAGL,Thanh Hóa,49
Real Madrid,Tây Ban Nha,49
Leverkusen,Đức,49
Chí Minh,Hồ Chí Minh,49
Chicago,Mỹ,49
Islamabad,Pakistan,49
Fed,Trung Quốc,49
TCI,Thu Cúc TCI,49
Lào Cai,Thái Nguyên,48
Việt Nam,Điện Biên,48
Hà Nội,Nam Từ Liêm,48
Hà Nội,Tây Ninh,48
Hà Nội,Trung,48
Hà Nội,Viettel,48
Pháp,phương Tây,48
Mỹ,Peru,48
Quảng Nam,TP Đà Nẵng,48
Nghệ An,Quảng Bình,48
Nghệ An,miền Bắc,48
Hồ Chí Minh,Kim Liên,48
Hà Giang,Thanh Hóa,48
TP HCM,huyện Bình Chánh,48
Phú Thọ,Vĩnh Phúc,48
Donald Trump,Gaza,48
Cần Thơ,Vĩnh Long,48
Bắc Kinh,Trung,48
Microsoft,Mỹ,48
Dũng,Việt Nam,48
EU,Nhật Bản,48
Kim,Việt Nam,48
Reuters,Vladimir Putin,48
Israel,Syria,48
Argentina,Messi,48
Bồ Đào Nha,Tây Ban Nha,48
Bồ Đào Nha,châu Âu,48
Musk,Mỹ,48
Quảng Trị,Đà Nẵng,48
Cà Mau,Hà Nội,48
Công giáo,Vatican,48
Liên minh châu Âu,Việt Nam,48
Man Utd,Ruben Amorim,48
CNN,Nga,48
HAGL,Hà Nội FC,48
Munich,Đức,48
Lương Cường,Trần Thanh Mẫn,48
Nguyễn Tất Thành,Việt Nam,48
Alcaraz,Carlos Alcaraz,48
TP. HCM,TPHCM,47
Hà Nam,Ninh Bình,47
Bắc Bộ,Huế,47
Tây Nguyên,tỉnh Đắk Lắk,47
Bình Thuận,tỉnh Bình Thuận,47
Nghệ An,TP. HCM,47
Nghệ An,Quảng Ninh,47
Anh,Pep Guardiola,47
TP HCM,quận 7,47
TP HCM,châu Á,47
Bình Dương,Hà Tĩnh,47
Bình Phước,Đồng Nai,47
Thành phố Hồ Chí Minh,Đà Nẵng,47
Lâm,Việt Nam,47
Long An,TP HCM,47
Phú Thọ,Việt Nam,47
Hà Tĩnh,tỉnh Hà Tĩnh,47
Cần Thơ,Đồng Nai,47
Bắc Giang,Hải Phòng,47
Samsung,Trung Quốc,47
New Zealand,[UNK],47
Nha Trang,TP. HCM,47
Tây Ninh,núi Bà Đen,47
Khánh Hòa,tỉnh Khánh Hòa,47
ASEAN,Hà Nội,47
Bình Định,Thể Công Viettel,47
Israel,Liên hợp quốc,47
Argentina,Brazil,47
Elon Musk,Trump,47
Australia,Hà Nội,47
SLNA,Việt Nam,47
Campuchia,Philippines,47
Nguyễn Ái Quốc,Việt Nam,47
Keir Starmer,Mỹ,47
Thổ Nhĩ Kỳ,Việt Nam,47
Dmitry Peskov,Putin,47
Dmitry Peskov,Vladimir Putin,47
HAGL,Đà Nẵng,47
Ban Chấp hành Trung ương,Bộ Chính trị,47
Alcaraz,Sinner,47
Gaza,Qatar,47
Liên Hiệp Quốc,Việt Nam,47
NDO,Việt Nam,47
Nam,Nhật Bản,46
Nam,Định,46
TP. HCM,Đắk Lắk,46
Hà Nội,huyện Thanh Trì,46
Hà Nội,VnExpress,46
Hà Nội,Đại học Quốc gia Hà Nội,46
Hà Nội,Đà Lạt,46
Hà Nội,Vinh,46
Hà Nội,quận Bắc Từ Liêm,46
Thanh Hóa,tỉnh Thanh Hóa,46
CAHN,Việt Nam,46
Mỹ,đảng Dân chủ,46
Tây Nguyên,miền Nam,46
miền Nam,Đồng Nai,46
Quảng Bình,Việt Nam,46
Nhi,[UNK] Nhi,46
Anh,Newcastle,46
An Giang,Đồng Nai,46
Hà Lan,Pháp,46
Cao Bằng,Lào Cai,46
Gia Lai,Hà Nội,46
Nam Định,Thể Công Viettel,46
Tổ chức Y tế Thế giới,Việt Nam,46
Cần Thơ,Tiền Giang,46
Hoàng Công Thành,Hồ Quỳnh Hương,46
Hải Phòng,Lào Cai,46
London,châu Âu,46
Vĩnh Long,Đồng Tháp,46
EVN,Tập đoàn Điện lực Việt Nam,46
Cannes,Pháp,46
Bộ Quốc phòng,Quân ủy Trung ương,46
Nam Trung Bộ,Tây Nguyên,46
AP,Anh,46
Liverpool,Tottenham,46
Campuchia,[UNK] Độ,46
Campuchia,Hà Nội,46
Campuchia,Nhật Bản,46
CLB Nam Định,Nam Định,46
Istanbul,Vladimir Medinsky,46
Istanbul,Moskva,46
Barcelona,Lamine Yamal,46
Barca,Lamine Yamal,46
Dân trí,Hàn Quốc,46
Tô Lâm,miền Nam,46
Fox News,Mỹ,46
Putin,Washington,46
HAGL,Quảng Nam,46
HAGL,Thể Công Viettel,46
Kursk,Ukraine,46
Kursk,Nga,46
quận Cẩm Lệ,Đà Nẵng,46
thành phố Buôn Ma Thuột,tỉnh Đắk Lắk,46
Bùi Thanh Sơn,Việt Nam,46
Syria,Trung Đông,46
TPHCM,quận 1,45
TP. HCM,quận 7,45
TP. HCM,Đông Nam Á,45
Hà Nội,báo Tiền Phong,45
Hà Nội,TP. Hà Nội,45
Hong Kong,Singapore,45
Mỹ,RT,45
Mỹ,Đại học Harvard,45
Hà Nam,tỉnh Hà Nam,45
Quảng Nam,Quảng Ngãi,45
Bắc Bộ,miền Bắc,45
Bắc Bộ,Trung Bộ,45
Lai Châu,Điện Biên,45
Lào,Việt,45
Quảng Bình,tỉnh Quảng Bình,45
Anh,Washington,45
Sài Gòn,Đà Nẵng,45
Bạc Liêu,Sóc Trăng,45
Long An,Việt Nam,45
Nam Định,TP HCM,45
Hội An,Quảng Nam,45
Donald Trump,Dải Gaza,45
Donald Trump,Hàn Quốc,45
Cần Thơ,Đồng Tháp,45
Bắc Kinh,Tập Cận Bình,45
Lạng Sơn,Thái Nguyên,45
Hải Phòng,Quảng Nam,45
Bộ Ngoại giao,Thái Lan,45
TP. Đà Nẵng,Đà Nẵng,45
Iran,Syria,45
Australia,châu Á,45
Cà Mau,Sóc Trăng,45
New Delhi,Pakistan,45
Nguyễn Xuân Son,Việt Nam,45
huyện Hòa Vang,Đà Nẵng,45
quận Liên Chiểu,Đà Nẵng,45
TP Đà Nẵng,UBND TP Đà Nẵng,45
Campuchia,Myanmar,45
Istanbul,Reuters,45
Dân trí,Ukraine,45
Phan Văn Mãi,[UNK] ban Kinh tế và Tài chính,45
Geneva,Trung Quốc,45
Geneva,Thụy Sĩ,45
CNN,Nhà Trắng,45
Bộ Quốc phòng Nga,Ukraine,45
Cristiano Ronaldo,Ronaldo,45
Biden,Donald Trump,45
Bloomberg,Trung Quốc,45
Bộ Thông tin và Truyền thông,Việt Nam,45
Hà Nội FC,SLNA,45
Islamabad,[UNK] Độ,45
Kazakhstan,Nga,45
Hà An,Việt Nam,45
Ban Tổ chức Trung ương,Bộ Chính trị,45
Hà Nội,Yên Bái,44
Hà Nội,Hội An,44
Trung Quốc,VN,44
Pháp,Thổ Nhĩ Kỳ,44
Mỹ,Rubio,44
Bắc Bộ,Đà Nẵng,44
Huế,TP. HCM,44
Lai Châu,Lào Cai,44
Lâm Đồng,Đắk Nông,44
Lâm Đồng,Đồng Nai,44
Lào,Đông Nam Á,44
Nhi,[UNK],44
Bạc Liêu,Cần Thơ,44
Bắc Kạn,Thái Nguyên,44
Cao Bằng,Hà Giang,44
Gia Lai,Việt Nam,44
Gia Lai,Lâm Đồng,44
Gia Lai,Kon Tum,44
Hùng,Việt Nam,44
Thụy Sĩ,châu Âu,44
Bangkok,Trung Quốc,44
Bến Tre,TP. HCM,44
Nguyễn Mạnh Hùng,Việt Nam,44
Hải Phòng,TP Hải Phòng,44
Bắc Giang,Hưng Yên,44
Ninh Bình,Thanh Hóa,44
Malaysia,Đài Loan,44
Gia Lâm,Hà Nội,44
ASEAN,Hàn Quốc,44
Hòa Minzy,Việt Nam,44
Trump,đảng Cộng hòa,44
Tiền Giang,Đồng Nai,44
Bắc Ninh,Quảng Ninh,44
Australia,[UNK] Độ,44
Quảng Trị,tỉnh Quảng Trị,44
Liên minh châu Âu,Trump,44
Italy,Reuters,44
Bà Rịa - Vũng Tàu,tỉnh Bà Rịa - Vũng Tàu,44
Barca,Yamal,44
Man City,Tottenham,44
PSG,Pháp,44
Bộ Chính trị,TTXVN,44
[UNK] ban châu Âu,châu Âu,44
CNN,Trung Quốc,44
Dmitry Peskov,Điện Kremlin,44
Tập đoàn Vingroup,Vingroup,44
Ban Bí thư,Trần Thanh Mẫn,44
Lamine Yamal,Yamal,44
cầu Tứ Liên,đường Trường Sa,44
Rome,Vatican,44
Hà Nội FC,sân Hàng Đẫy,44
Bộ Ngoại giao Việt Nam,Việt Nam,44
Fed,Trump,44
Nhật Bản,Osaka,43
Lào Cai,Thanh Hóa,43
Hà Nội,Indonesia,43
Trung Quốc,Volkswagen,43
Hàn Quốc,Trump,43
Mỹ,Đan Mạch,43
Mỹ,Thụy Điển,43
Mỹ,Rome,43
Mỹ,Na Uy,43
Bình Thuận,Việt Nam,43
Nghệ An,TP Vinh,43
Hồ Chí Minh,Quảng trường Ba Đình,43
Hòa Bình,Sơn La,43
[UNK] Độ,chùa Quán Sứ,43
Nhi,Việt Nam,43
TP HCM,quận 3,43
TP Thủ Đức,Việt Nam,43
Bình Dương,Bình Phước,43
An Giang,Long An,43
Long An,Tây Ninh,43
Bắc Kạn,Thanh Hóa,43
Nam Định,Định,43
Donald Trump,Liên minh châu Âu,43
Hà Tĩnh,Quảng Bình,43
Thái Lan,Đức,43
Thái Lan,Đà Nẵng,43
Bến Tre,Vĩnh Long,43
Sóc Trăng,Tiền Giang,43
An,Việt Nam,43
VTV,Việt Nam,43
Thái Bình Dương,[UNK] Độ,43
Ngân hàng Nhà nước,Vietcombank,43
Nguyên,Việt Nam,43
New Zealand,Nhật Bản,43
New York,Trung Quốc,43
Bỉ,châu Âu,43
Nha Trang,Đà Lạt,43
Bác Hồ,Phủ Chủ tịch,43
ASEAN,Tô Lâm,43
Reuters,Việt Nam,43
Ai Cập,Hamas,43
Israel,Reuters,43
Qatar,Việt Nam,43
AP,Trung Đông,43
AP,Đức,43
Bắc Ninh,Hưng Yên,43
Trà Vinh,Vĩnh Long,43
Campuchia,Hàn Quốc,43
Bayern,Dortmund,43
Man Utd,Reuters,43
Putin,Reuters,43
Emmanuel Macron,Mỹ,43
Erling Haaland,Man City,43
Aston Villa,Man City,43
Volkswagen,Đức,43
Nguyễn Trọng Nghĩa,Việt Nam,43
Hà Nội FC,Thanh Hóa,43
Narendra Modi,[UNK] Độ,43
Dải Gaza,Qatar,43
Hamas,Iran,43
Palestine,Trung Đông,43
Ngô Phương Ly,Tô Lâm,43
Nam,miền Bắc,42
TP. HCM,châu Á,42
Việt Nam,tỉnh Đắk Lắk,42
Hà Nội,Hương,42
Hà Nội,chùa Tam Chúc,42
Hà Nội,Phú Yên,42
Hà Nội,sân bay Nội Bài,42
Hà Nội,Điện Biên,42
Hà Nội,VN,42
Hà Nội,UBND thành phố Hà Nội,42
Pháp,Sài Gòn,42
Nhật,Tokyo,42
Mỹ,Toyota,42
Mỹ,Riyadh,42
Quảng Nam,UBND tỉnh Quảng Nam,42
Bắc Bộ,Tuyên Quang,42
Nga,châu Á,42
Hồ Chí Minh,Lương Cường,42
Anh,PSG,42
Anh,phương Tây,42
An Giang,Cà Mau,42
An Giang,Bến Tre,42
Đà Lạt,Đà Nẵng,42
TP Hồ Chí Minh,Đà Nẵng,42
Hà Tĩnh,TP. HCM,42
Bến Tre,Sóc Trăng,42
Bến Tre,Long An,42
Cần Thơ,Kiên Giang,42
Thái Bình,Việt Nam,42
Sóc Trăng,Trà Vinh,42
